22.3, 1.00269, 1123.29, 1.01292
22.5, 0.998631, 1153.62, 1.01278
22.7, 0.997672, 1184.47, 1.01262
22.9, 1.00033, 1215.94, 1.01253
23.1, 1.00133, 1248, 1.01246
23.3, 0.994172, 1280.39, 1.01222
23.5, 1.00089, 1313.55, 1.01215
23.7, 1.00397, 1347.39, 1.01215
23.9, 0.999275, 1381.63, 1.01204
24.1, 0.998227, 1416.42, 1.01191
24.3, 0.993277, 1451.61, 1.01165
24.5, 0.998948, 1487.59, 1.01154
24.7, 0.997177, 1524.09, 1.01139
24.9, 1.00102, 1561.33, 1.01134
25.1, 0.999333, 1599.1, 1.01124
25.3, 1.00295, 1637.62, 1.01124
25.5, 1.00121, 1676.68, 1.01119
25.7, 1.00152, 1716.37, 1.01114
25.9, 1.00032, 1756.64, 1.01107
26.1, 0.998825, 1797.46, 1.01097
26.3, 0.998564, 1838.9, 1.01086
26.5, 0.997973, 1880.95, 1.01074
26.7, 0.996805, 1923.59, 1.0106
26.9, 0.999455, 1966.98, 1.01052
27.1, 1.00178, 2011.12, 1.01049
27.3, 1.00098, 2055.89, 1.01044
27.5, 0.999191, 2101.22, 1.01036
27.7, 0.99723, 2147.13, 1.01023
27.9, 1.00228, 2193.94, 1.01021
28.1, 1.00106, 2241.37, 1.01017
28.3, 0.998275, 2289.34, 1.01007
28.5, 1.0024, 2338.19, 1.01006
28.7, 0.997479, 2387.49, 1.00994
28.9, 1.00211, 2437.71, 1.00992
29.1, 1.00095, 2488.57, 1.00988
29.3, 1.00118, 2540.14, 1.00984
29.5, 1.00129, 2592.42, 1.00981
29.7, 1.00044, 2645.37, 1.00976
29.9, 1.00299, 2699.17, 1.00976
30.1, 0.998463, 2753.45, 1.00966
30.3, 0.998825, 2808.47, 1.00958
30.5, 1.00139, 2864.36, 1.00955
30.7, 0.998433, 2920.82, 1.00946
30.9, 1.0006, 2978.14, 1.00942
31.1, 0.998927, 3036.11, 1.00934
31.3, 0.997389, 3094.74, 1.00923
31.5, 0.998964, 3154.21, 1.00916
31.7, 0.99996, 3214.5, 1.00911
31.9, 1.0012, 3275.63, 1.00908
32.1, 0.997894, 3337.33, 1.00898
32.3, 1.00373, 3400.16, 1.009
32.5, 0.997417, 3463.37, 1.0089
32.7, 0.998952, 3527.46, 1.00883
32.9, 1.00112, 3592.48, 1.0088
33.1, 1.00128, 3658.3, 1.00878
33.3, 1.00183, 3724.95, 1.00876
33.5, 0.99591, 3792.01, 1.00864
33.7, 1.00057, 3860.19, 1.0086
33.9, 1.00314, 3929.36, 1.00861
34.1, 0.997954, 3998.99, 1.00853
34.3, 1.00394, 4069.86, 1.00855
34.5, 1.00101, 4141.34, 1.00852
34.7, 1.00007, 4213.59, 1.00847
34.9, 1.00213, 4286.83, 1.00846
35.1, 0.999123, 4360.69, 1.0084
35.3, 0.998779, 4435.36, 1.00834
35.5, 0.997307, 4510.77, 1.00824
35.7, 1.00096, 4587.32, 1.00822
35.9, 0.999875, 4664.63, 1.00817
36.1, 0.998774, 4742.73, 1.00811
36.3, 1.00079, 4821.85, 1.00808
36.5, 1.001, 4901.87, 1.00805
36.7, 0.998972, 4982.6, 1.00799
36.9, 0.999691, 5064.27, 1.00795
37.1, 0.998039, 5146.69, 1.00788
37.3, 1.00088, 5230.25, 1.00785
37.5, 1.00135, 5314.73, 1.00783
37.7, 1.0005, 5400.05, 1.0078
37.9, 0.998493, 5486.11, 1.00774
38.1, 1.00106, 5573.3, 1.00771
38.3, 0.991393, 5660.55, 1.00754
38.5, 0.977916, 5747.52, 1.00716
38.7, 0.962899, 5834.05, 1.00656
38.9, 0.945946, 5919.94, 1.0057
39.1, 0.93244, 6005.47, 1.00465
39.3, 0.917454, 6090.49, 1.0034
39.5, 0.90086, 6174.82, 1.00192
39.7, 0.886672, 6258.67, 1.00025
39.9, 0.873095, 6342.07, 0.998418
40.1, 0.857347, 6424.79, 0.996382
40.3, 0.84403, 6507.03, 0.994187
40.5, 0.827025, 6588.42, 0.991783
40.7, 0.817588, 6669.68, 0.989287
40.9, 0.803182, 6750.3, 0.986627
41.1, 0.787943, 6830.16, 0.983797
41.3, 0.776665, 6909.64, 0.980857
41.5, 0.759989, 6988.18, 0.977732
41.7, 0.747868, 7066.2, 0.974492
41.9, 0.737331, 7143.87, 0.971162
42.1, 0.722966, 7220.76, 0.967691
42.3, 0.70952, 7296.93, 0.964093
42.5, 0.697198, 7372.49, 0.960389
42.7, 0.684067, 7447.32, 0.95657
42.9, 0.671575, 7521.48, 0.952646
43.1, 0.659917, 7595.03, 0.948632
43.3, 0.648223, 7667.95, 0.94453
43.5, 0.632862, 7739.8, 0.940291
43.7, 0.622367, 7811.12, 0.935985
43.9, 0.610559, 7881.72, 0.931596
44.1, 0.599021, 7951.62, 0.927128
44.3, 0.587335, 8020.77, 0.922583
44.5, 0.577959, 8089.44, 0.917992
44.7, 0.564576, 8157.13, 0.913303
44.9, 0.55165, 8223.86, 0.908525
45.1, 0.539782, 8289.73, 0.903672
45.3, 0.529844, 8354.97, 0.898774
45.5, 0.518115, 8419.33, 0.893806
45.7, 0.506293, 8482.77, 0.88877
45.9, 0.496755, 8545.56, 0.883696
46.1, 0.484144, 8607.3, 0.878545
46.3, 0.474367, 8668.31, 0.873357
46.5, 0.464775, 8728.61, 0.868133
46.7, 0.453262, 8787.92, 0.862851
46.9, 0.442997, 8846.39, 0.857526
47.1, 0.432051, 8903.89, 0.852153
47.3, 0.42223, 8960.57, 0.846745
47.5, 0.413153, 9016.5, 0.841313
47.7, 0.40246, 9071.45, 0.835837
47.9, 0.393108, 9125.56, 0.830335
48.1, 0.38405, 9178.88, 0.824811
48.3, 0.37146, 9230.87, 0.819222
48.5, 0.362446, 9282.02, 0.813613
48.7, 0.354976, 9332.54, 0.808003
48.9, 0.343414, 9381.81, 0.802343
49.1, 0.33315, 9430, 0.796649
49.3, 0.324856, 9477.37, 0.790947
49.5, 0.314877, 9523.66, 0.785215
49.7, 0.306378, 9569.07, 0.779472
49.9, 0.297183, 9613.47, 0.773711
50.1, 0.287504, 9656.77, 0.767925
50.3, 0.278795, 9699.09, 0.762127
50.5, 0.269206, 9740.28, 0.756306
50.7, 0.261158, 9780.56, 0.750482
50.9, 0.252282, 9819.78, 0.744644
51.1, 0.242597, 9857.79, 0.738783
51.3, 0.234573, 9894.83, 0.732919
51.5, 0.224816, 9930.6, 0.727033
51.7, 0.216691, 9965.35, 0.721143
51.9, 0.208409, 9999.04, 0.715247
52.1, 0.199615, 10031.5, 0.709341
52.3, 0.190605, 10062.8, 0.703421
52.5, 0.183005, 10093.1, 0.697504
52.7, 0.174219, 10122.1, 0.691576
52.9, 0.166859, 10150.1, 0.685654
53.1, 0.158072, 10176.9, 0.679722
53.3, 0.15085, 10202.6, 0.673797
53.5, 0.1424, 10227, 0.667866
53.7, 0.134631, 10250.3, 0.661936
53.9, 0.125764, 10272.3, 0.655994
54.1, 0.118249, 10293, 0.650057
54.3, 0.111937, 10312.8, 0.644138
54.5, 0.105746, 10331.7, 0.638236
54.7, 0.100303, 10349.7, 0.632361
54.9, 0.0944697, 10366.8, 0.626508
55.1, 0.0894359, 10383.1, 0.620684
55.3, 0.085148, 10398.7, 0.614898
55.5, 0.081145, 10413.7, 0.609152
55.7, 0.0763759, 10427.9, 0.603436
55.9, 0.071754, 10441.4, 0.597753
56.1, 0.0682313, 10454.2, 0.592112
56.3, 0.0646048, 10466.5, 0.586513
56.5, 0.0612887, 10478.3, 0.580957
56.7, 0.0576038, 10489.4, 0.575441
56.9, 0.0543665, 10499.9, 0.569967
57.1, 0.0512345, 10510, 0.564538
57.3, 0.0482669, 10519.5, 0.559152
57.5, 0.0455476, 10528.5, 0.553813
57.7, 0.0427171, 10537, 0.548518
57.9, 0.0401627, 10545.1, 0.54327
58.1, 0.0378196, 10552.8, 0.538069
58.3, 0.0357977, 10560.1, 0.532919
58.5, 0.033518, 10567, 0.527816
58.7, 0.0311223, 10573.4, 0.522757
58.9, 0.0293565, 10579.5, 0.517749
59.1, 0.027354, 10585.2, 0.512788
59.3, 0.0254525, 10590.6, 0.507875
59.5, 0.023423, 10595.6, 0.503007
59.7, 0.0218478, 10600.3, 0.498188
59.9, 0.0204536, 10604.7, 0.493419
60.1, 0.0190038, 10608.8, 0.488699
60.3, 0.0175306, 10612.6, 0.484027
60.5, 0.0162714, 10616.2, 0.479404
60.7, 0.0147964, 10619.4, 0.474827
60.9, 0.0136283, 10622.5, 0.470299
61.1, 0.0125187, 10625.3, 0.465819
61.3, 0.0115899, 10627.9, 0.461388
61.5, 0.0102425, 10630.2, 0.457001
61.7, 0.00944763, 10632.4, 0.452663
61.9, 0.00858355, 10634.3, 0.448373
62.1, 0.00766301, 10636.1, 0.444128
62.3, 0.00681863, 10637.7, 0.439931
62.5, 0.00596885, 10639.1, 0.435778
62.7, 0.00549207, 10640.4, 0.431674
62.9, 0.00465963, 10641.5, 0.427614
63.1, 0.00412223, 10642.5, 0.4236
63.3, 0.00363605, 10643.4, 0.419632
63.5, 0.00306507, 10644.1, 0.415708
63.7, 0.00263002, 10644.7, 0.411829
63.9, 0.00221721, 10645.3, 0.407995
64.1, 0.00173026, 10645.7, 0.404204
64.3, 0.00147495, 10646.1, 0.400458
64.5, 0.00109786, 10646.4, 0.396755
64.7, 0.000882438, 10646.6, 0.393095
64.9, 0.000601271, 10646.7, 0.389478
65.1, 0.00048235, 10646.9, 0.385903
65.3, 0.000270901, 10646.9, 0.382371
65.5, 0.00017877, 10647, 0.378881
65.7, 8.26771e-05, 10647, 0.375432
65.9, 2.81128e-05, 10647, 0.372024
66.1, 2.14946e-06, 10647, 0.368657
66.3, 0, 10647, 0.365331
66.5, 0, 10647, 0.362045
66.7, 0, 10647, 0.358798
66.9, 0, 10647, 0.35559
67.1, 0, 10647, 0.352419
67.3, 0, 10647, 0.349287
67.5, 0, 10647, 0.346191
67.7, 0, 10647, 0.343132
67.9, 0, 10647, 0.340109
68.1, 0, 10647, 0.337121
68.3, 0, 10647, 0.334168
68.5, 0, 10647, 0.33125
68.7, 0, 10647, 0.328365
68.9, 0, 10647, 0.325514
69.1, 0, 10647, 0.322696
69.3, 0, 10647, 0.31991
69.5, 0, 10647, 0.317156
69.7, 0, 10647, 0.314434
69.9, 0, 10647, 0.311742
70.1, 0, 10647, 0.309082
70.3, 0, 10647, 0.306451
70.5, 0, 10647, 0.303851
70.7, 0, 10647, 0.301279
70.9, 0, 10647, 0.298737
71.1, 0, 10647, 0.296223
71.3, 0, 10647, 0.293737
71.5, 0, 10647, 0.291279
71.7, 0, 10647, 0.288848
71.9, 0, 10647, 0.286445
72.1, 0, 10647, 0.284068
72.3, 0, 10647, 0.281717
72.5, 0, 10647, 0.279392
72.7, 0, 10647, 0.277092
72.9, 0, 10647, 0.274818
73.1, 0, 10647, 0.272568
73.3, 0, 10647, 0.270343
73.5, 0, 10647, 0.268142
73.7, 0, 10647, 0.265965
73.9, 0, 10647, 0.263812
74.1, 0, 10647, 0.261681
74.3, 0, 10647, 0.259574
74.5, 0, 10647, 0.257489
74.7, 0, 10647, 0.255426
74.9, 0, 10647, 0.253386
75.1, 0, 10647, 0.251367
75.3, 0, 10647, 0.249369
75.5, 0, 10647, 0.247393
75.7, 0, 10647, 0.245437
75.9, 0, 10647, 0.243502
76.1, 0, 10647, 0.241587
76.3, 0, 10647, 0.239692
76.5, 0, 10647, 0.237817
76.7, 0, 10647, 0.235962
76.9, 0, 10647, 0.234125
77.1, 0, 10647, 0.232308
77.3, 0, 10647, 0.23051
77.5, 0, 10647, 0.22873
77.7, 0, 10647, 0.226968
77.9, 0, 10647, 0.225224
78.1, 0, 10647, 0.223498
78.3, 0, 10647, 0.22179
78.5, 0, 10647, 0.220099
78.7, 0, 10647, 0.218425
78.9, 0, 10647, 0.216769
79.1, 0, 10647, 0.215129
79.3, 0, 10647, 0.213505
79.5, 0, 10647, 0.211898
79.7, 0, 10647, 0.210306
79.9, 0, 10647, 0.208731
80.1, 0, 10647, 0.207171
80.3, 0, 10647, 0.205627
80.5, 0, 10647, 0.204098
80.7, 0, 10647, 0.202585
80.9, 0, 10647, 0.201086
81.1, 0, 10647, 0.199602
81.3, 0, 10647, 0.198133
81.5, 0, 10647, 0.196677
81.7, 0, 10647, 0.195237
81.9, 0, 10647, 0.19381
82.1, 0, 10647, 0.192397
82.3, 0, 10647, 0.190998
82.5, 0, 10647, 0.189612
82.7, 0, 10647, 0.18824
82.9, 0, 10647, 0.18688
83.1, 0, 10647, 0.185534
83.3, 0, 10647, 0.184201
83.5, 0, 10647, 0.182881
83.7, 0, 10647, 0.181573
83.9, 0, 10647, 0.180278
84.1, 0, 10647, 0.178994
84.3, 0, 10647, 0.177723
84.5, 0, 10647, 0.176464
84.7, 0, 10647, 0.175217
84.9, 0, 10647, 0.173982
85.1, 0, 10647, 0.172758
85.3, 0, 10647, 0.171546
85.5, 0, 10647, 0.170345
85.7, 0, 10647, 0.169155
85.9, 0, 10647, 0.167976
86.1, 0, 10647, 0.166808
86.3, 0, 10647, 0.165651
86.5, 0, 10647, 0.164505
86.7, 0, 10647, 0.163369
86.9, 0, 10647, 0.162244
87.1, 0, 10647, 0.161129
87.3, 0, 10647, 0.160024
87.5, 0, 10647, 0.158929
87.7, 0, 10647, 0.157844
87.9, 0, 10647, 0.156769
88.1, 0, 10647, 0.155704
88.3, 0, 10647, 0.154648
88.5, 0, 10647, 0.153602
88.7, 0, 10647, 0.152566
88.9, 0, 10647, 0.151538
89.1, 0, 10647, 0.15052
89.3, 0, 10647, 0.149511
89.5, 0, 10647, 0.148511
89.7, 0, 10647, 0.14752
89.9, 0, 10647, 0.146537
90.1, 0, 10647, 0.145564
90.3, 0, 10647, 0.144599
90.5, 0, 10647, 0.143642
90.7, 0, 10647, 0.142694
90.9, 0, 10647, 0.141754
91.1, 0, 10647, 0.140823
91.3, 0, 10647, 0.139899
91.5, 0, 10647, 0.138984
91.7, 0, 10647, 0.138076
91.9, 0, 10647, 0.137177
92.1, 0, 10647, 0.136285
92.3, 0, 10647, 0.135401
92.5, 0, 10647, 0.134525
92.7, 0, 10647, 0.133656
92.9, 0, 10647, 0.132795
93.1, 0, 10647, 0.131941
93.3, 0, 10647, 0.131094
93.5, 0, 10647, 0.130254
93.7, 0, 10647, 0.129422
93.9, 0, 10647, 0.128597
94.1, 0, 10647, 0.127779
94.3, 0, 10647, 0.126967
94.5, 0, 10647, 0.126163
94.7, 0, 10647, 0.125365
94.9, 0, 10647, 0.124574
95.1, 0, 10647, 0.12379
95.3, 0, 10647, 0.123012
95.5, 0, 10647, 0.122241
95.7, 0, 10647, 0.121476
95.9, 0, 10647, 0.120718
96.1, 0, 10647, 0.119966
96.3, 0, 10647, 0.11922
96.5, 0, 10647, 0.11848
96.7, 0, 10647, 0.117746
96.9, 0, 10647, 0.117019
97.1, 0, 10647, 0.116297
97.3, 0, 10647, 0.115582
97.5, 0, 10647, 0.114872
97.7, 0, 10647, 0.114168
97.9, 0, 10647, 0.11347
98.1, 0, 10647, 0.112777
98.3, 0, 10647, 0.11209
98.5, 0, 10647, 0.111409
98.7, 0, 10647, 0.110733
98.9, 0, 10647, 0.110062
99.1, 0, 10647, 0.109397
99.3, 0, 10647, 0.108738
99.5, 0, 10647, 0.108083
99.7, 0, 10647, 0.107434
99.9, 0, 10647, 0.10679
100.1, 0, 10647, 0.106151
100.3, 0, 10647, 0.105518
100.5, 0, 10647, 0.104889
100.7, 0, 10647, 0.104265
100.9, 0, 10647, 0.103646
101.1, 0, 10647, 0.103032
101.3, 0, 10647, 0.102423
101.5, 0, 10647, 0.101819
101.7, 0, 10647, 0.10122
101.9, 0, 10647, 0.100625
102.1, 0, 10647, 0.100035
102.3, 0, 10647, 0.099449
102.5, 0, 10647, 0.098868
102.7, 0, 10647, 0.0982915
102.9, 0, 10647, 0.0977195
103.1, 0, 10647, 0.0971519
103.3, 0, 10647, 0.0965887
103.5, 0, 10647, 0.0960299
103.7, 0, 10647, 0.0954753
103.9, 0, 10647, 0.094925
104.1, 0, 10647, 0.094379
104.3, 0, 10647, 0.0938371
104.5, 0, 10647, 0.0932993
104.7, 0, 10647, 0.0927657
104.9, 0, 10647, 0.0922361
105.1, 0, 10647, 0.0917105
105.3, 0, 10647, 0.091189
105.5, 0, 10647, 0.0906713
105.7, 0, 10647, 0.0901576
105.9, 0, 10647, 0.0896478
106.1, 0, 10647, 0.0891418
106.3, 0, 10647, 0.0886396
106.5, 0, 10647, 0.0881411
106.7, 0, 10647, 0.0876464
106.9, 0, 10647, 0.0871554
107.1, 0, 10647, 0.086668
107.3, 0, 10647, 0.0861843
107.5, 0, 10647, 0.0857042
107.7, 0, 10647, 0.0852276
107.9, 0, 10647, 0.0847546
108.1, 0, 10647, 0.084285
108.3, 0, 10647, 0.0838189
108.5, 0, 10647, 0.0833563
108.7, 0, 10647, 0.082897
108.9, 0, 10647, 0.0824411
109.1, 0, 10647, 0.0819885
109.3, 0, 10647, 0.0815393
109.5, 0, 10647, 0.0810933
109.7, 0, 10647, 0.0806506
109.9, 0, 10647, 0.0802111
110.1, 0, 10647, 0.0797748
110.3, 0, 10647, 0.0793416
110.5, 0, 10647, 0.0789116
110.7, 0, 10647, 0.0784846
110.9, 0, 10647, 0.0780608
111.1, 0, 10647, 0.0776399
111.3, 0, 10647, 0.0772222
111.5, 0, 10647, 0.0768074
111.7, 0, 10647, 0.0763955
111.9, 0, 10647, 0.0759866
112.1, 0, 10647, 0.0755806
112.3, 0, 10647, 0.0751775
112.5, 0, 10647, 0.0747773
112.7, 0, 10647, 0.0743799
112.9, 0, 10647, 0.0739853
113.1, 0, 10647, 0.0735935
113.3, 0, 10647, 0.0732045
113.5, 0, 10647, 0.0728182
113.7, 0, 10647, 0.0724346
113.9, 0, 10647, 0.0720537
114.1, 0, 10647, 0.0716755
114.3, 0, 10647, 0.0712999
114.5, 0, 10647, 0.0709269
114.7, 0, 10647, 0.0705565
114.9, 0, 10647, 0.0701887
115.1, 0, 10647, 0.0698235
115.3, 0, 10647, 0.0694608
115.5, 0, 10647, 0.0691005
115.7, 0, 10647, 0.0687428
115.9, 0, 10647, 0.0683876
116.1, 0, 10647, 0.0680347
116.3, 0, 10647, 0.0676844
116.5, 0, 10647, 0.0673364
116.7, 0, 10647, 0.0669908
116.9, 0, 10647, 0.0666475
117.1, 0, 10647, 0.0663066
117.3, 0, 10647, 0.065968
117.5, 0, 10647, 0.0656317
117.7, 0, 10647, 0.0652977
117.9, 0, 10647, 0.064966
118.1, 0, 10647, 0.0646365
118.3, 0, 10647, 0.0643092
118.5, 0, 10647, 0.0639841
118.7, 0, 10647, 0.0636613
118.9, 0, 10647, 0.0633406
119.1, 0, 10647, 0.063022
119.3, 0, 10647, 0.0627056
119.5, 0, 10647, 0.0623913
119.7, 0, 10647, 0.062079
119.9, 0, 10647, 0.0617689
120.1, 0, 10647, 0.0614608
120.3, 0, 10647, 0.0611548
120.5, 0, 10647, 0.0608508
120.7, 0, 10647, 0.0605488
120.9, 0, 10647, 0.0602488
121.1, 0, 10647, 0.0599508
121.3, 0, 10647, 0.0596547
121.5, 0, 10647, 0.0593606
121.7, 0, 10647, 0.0590685
121.9, 0, 10647, 0.0587782
122.1, 0, 10647, 0.0584898
122.3, 0, 10647, 0.0582034
122.5, 0, 10647, 0.0579187
122.7, 0, 10647, 0.057636
122.9, 0, 10647, 0.0573551
123.1, 0, 10647, 0.057076
123.3, 0, 10647, 0.0567987
123.5, 0, 10647, 0.0565232
123.7, 0, 10647, 0.0562495
123.9, 0, 10647, 0.0559775
124.1, 0, 10647, 0.0557073
124.3, 0, 10647, 0.0554388
124.5, 0, 10647, 0.0551721
124.7, 0, 10647, 0.054907
124.9, 0, 10647, 0.0546437
125.1, 0, 10647, 0.054382
125.3, 0, 10647, 0.054122
125.5, 0, 10647, 0.0538637
125.7, 0, 10647, 0.053607
125.9, 0, 10647, 0.0533519
126.1, 0, 10647, 0.0530985
126.3, 0, 10647, 0.0528466
126.5, 0, 10647, 0.0525964
126.7, 0, 10647, 0.0523477
126.9, 0, 10647, 0.0521006
127.1, 0, 10647, 0.051855
127.3, 0, 10647, 0.051611
127.5, 0, 10647, 0.0513685
127.7, 0, 10647, 0.0511275
127.9, 0, 10647, 0.050888
128.1, 0, 10647, 0.0506501
128.3, 0, 10647, 0.0504136
128.5, 0, 10647, 0.0501785
128.7, 0, 10647, 0.049945
128.9, 0, 10647, 0.0497129
129.1, 0, 10647, 0.0494822
129.3, 0, 10647, 0.0492529
129.5, 0, 10647, 0.0490251
129.7, 0, 10647, 0.0487986
129.9, 0, 10647, 0.0485736
130.1, 0, 10647, 0.0483499
130.3, 0, 10647, 0.0481276
130.5, 0, 10647, 0.0479067
130.7, 0, 10647, 0.0476871
130.9, 0, 10647, 0.0474688
131.1, 0, 10647, 0.0472519
131.3, 0, 10647, 0.0470363
131.5, 0, 10647, 0.046822
131.7, 0, 10647, 0.046609
131.9, 0, 10647, 0.0463973
132.1, 0, 10647, 0.0461869
132.3, 0, 10647, 0.0459778
132.5, 0, 10647, 0.0457699
132.7, 0, 10647, 0.0455632
132.9, 0, 10647, 0.0453579
133.1, 0, 10647, 0.0451537
133.3, 0, 10647, 0.0449508
133.5, 0, 10647, 0.044749
133.7, 0, 10647, 0.0445485
133.9, 0, 10647, 0.0443492
134.1, 0, 10647, 0.0441511
134.3, 0, 10647, 0.0439541
134.5, 0, 10647, 0.0437583
134.7, 0, 10647, 0.0435637
134.9, 0, 10647, 0.0433702
135.1, 0, 10647, 0.0431779
135.3, 0, 10647, 0.0429867
135.5, 0, 10647, 0.0427966
135.7, 0, 10647, 0.0426077
135.9, 0, 10647, 0.0424198
136.1, 0, 10647, 0.0422331
136.3, 0, 10647, 0.0420475
136.5, 0, 10647, 0.0418629
136.7, 0, 10647, 0.0416794
136.9, 0, 10647, 0.041497
137.1, 0, 10647, 0.0413157
137.3, 0, 10647, 0.0411354
137.5, 0, 10647, 0.0409562
137.7, 0, 10647, 0.040778
137.9, 0, 10647, 0.0406008
138.1, 0, 10647, 0.0404247
138.3, 0, 10647, 0.0402495
138.5, 0, 10647, 0.0400754
138.7, 0, 10647, 0.0399023
138.9, 0, 10647, 0.0397302
139.1, 0, 10647, 0.0395591
139.3, 0, 10647, 0.0393889
139.5, 0, 10647, 0.0392197
139.7, 0, 10647, 0.0390515
139.9, 0, 10647, 0.0388843
140.1, 0, 10647, 0.038718
140.3, 0, 10647, 0.0385527
140.5, 0, 10647, 0.0383883
140.7, 0, 10647, 0.0382248
140.9, 0, 10647, 0.0380622
141.1, 0, 10647, 0.0379006
141.3, 0, 10647, 0.0377399
141.5, 0, 10647, 0.0375801
141.7, 0, 10647, 0.0374212
141.9, 0, 10647, 0.0372632
142.1, 0, 10647, 0.0371061
142.3, 0, 10647, 0.0369499
142.5, 0, 10647, 0.0367945
142.7, 0, 10647, 0.03664
142.9, 0, 10647, 0.0364864
143.1, 0, 10647, 0.0363336
143.3, 0, 10647, 0.0361817
143.5, 0, 10647, 0.0360306
143.7, 0, 10647, 0.0358804
143.9, 0, 10647, 0.035731
144.1, 0, 10647, 0.0355824
144.3, 0, 10647, 0.0354347
