66.35, 0.0646442
66.4, 0.0401433
66.45, 0.0746445
66.5, 0.0692845
66.55, 0.0369289
66.6, 0.0787227
66.65, 0.0515373
66.7, 0.081765
66.75, 0.024707
66.8, 0.0488673
66.85, 0.0729122
66.9, 0.0457509
66.95, 0.0370025
67, 0.0662261
67.05, 0.0737861
67.1, 0.065584
67.15, 0.0615765
67.2, 0.0784199
67.25, 0.064415
67.3, 0.0613598
67.35, 0.0531765
67.4, 0.0458275
67.45, 0.0432333
67.5, 0.0636245
67.55, 0.0243947
67.6, 0.093233
67.65, 0.0649909
67.7, 0.068141
67.75, 0.0351997
67.8, 0.0541861
67.85, 0.0515743
67.9, 0.0122126
67.95, 0.0489002
68, 0.0783234
68.05, 0.0266644
68.1, 0.0903353
68.15, 0.0597199
68.2, 0.0274717
68.25, 0.0426559
68.3, 0.0539254
68.35, 0.0578527
68.4, 0.0460221
68.45, 0.126092
68.5, 0.10148
68.55, 0.0389154
68.6, 0.123498
68.65, 0.0750199
68.7, 0.0690064
68.75, 0.0407339
68.8, 0.0782117
68.85, 0.00692854
68.9, 0.0746093
68.95, 0.0441737
69, 0.0706873
69.05, -0.00425023
69.1, 0.104836
69.15, 0.0547454
69.2, 0.163605
69.25, 0.106526
69.3, 0.000142095
69.35, -0.0645863
69.4, 0.0872588
69.45, 0.202043
69.5, -0.0821397
69.55, -0.0617733
69.6, -0.0593008
69.65, -0.0876219
69.7, 0.0222382
69.75, 0.255592
69.8, 0.0784905
69.85, 0.477075
69.9, -0.26433
69.95, -0.0809465
70, -0.117663
70.05, -0.212572
70.1, -0.0824076
70.15, 0.150803
70.2, -0.0422244
70.25, -nan
70.3, -nan
70.35, -nan
70.4, -nan
70.45, -nan
70.5, -nan
70.55, -nan
70.6, -nan
70.65, -nan
70.7, -nan
70.75, -nan
70.8, -nan
70.85, -nan
70.9, -nan
70.95, -nan
71, -nan
71.05, -nan
71.1, -nan
71.15, -nan
71.2, -nan
71.25, -nan
71.3, -nan
71.35, -nan
71.4, -nan
71.45, -nan
71.5, -nan
71.55, -nan
71.6, -nan
71.65, -nan
71.7, -nan
71.75, -nan
71.8, -nan
71.85, -nan
71.9, -nan
71.95, -nan
72, -nan
72.05, -nan
72.1, -nan
72.15, -nan
72.2, -nan
72.25, -nan
72.3, -nan
72.35, -nan
72.4, -nan
72.45, -nan
72.5, -nan
72.55, -nan
72.6, -nan
72.65, -nan
72.7, -nan
72.75, -nan
72.8, -nan
72.85, -nan
72.9, -nan
72.95, -nan
73, -nan
73.05, -nan
73.1, -nan
73.15, -nan
73.2, -nan
73.25, -nan
73.3, -nan
73.35, -nan
73.4, -nan
73.45, -nan
73.5, -nan
73.55, -nan
73.6, -nan
73.65, -nan
73.7, -nan
73.75, -nan
73.8, -nan
73.85, -nan
73.9, -nan
73.95, -nan
74, -nan
74.05, -nan
74.1, -nan
74.15, -nan
74.2, -nan
74.25, -nan
74.3, -nan
74.35, -nan
74.4, -nan
74.45, -nan
74.5, -nan
74.55, -nan
74.6, -nan
74.65, -nan
74.7, -nan
74.75, -nan
74.8, -nan
74.85, -nan
74.9, -nan
74.95, -nan
75, -nan
75.05, -nan
75.1, -nan
75.15, -nan
75.2, -nan
75.25, -nan
75.3, -nan
75.35, -nan
75.4, -nan
75.45, -nan
75.5, -nan
75.55, -nan
75.6, -nan
75.65, -nan
75.7, -nan
75.75, -nan
75.8, -nan
75.85, -nan
75.9, -nan
75.95, -nan
76, -nan
76.05, -nan
76.1, -nan
76.15, -nan
76.2, -nan
76.25, -nan
76.3, -nan
76.35, -nan
