0.164472, 6.7303, 20.7997, 27.7924, 85.8912
0.174472, 6.05674, 17.6385, 25.011, 72.8373
0.184472, 5.72028, 14.7845, 23.6216, 61.0517
0.194472, 5.54622, 12.4918, 22.9028, 51.5844
0.204472, 5.37655, 10.8314, 22.2022, 44.7275
0.214472, 5.11714, 9.70529, 21.131, 40.0775
0.224472, 4.75451, 8.92468, 19.6335, 36.854
0.234472, 4.33996, 8.30396, 17.9216, 34.2907
0.244472, 3.94971, 7.72283, 16.3101, 31.891
0.254472, 3.64032, 7.13504, 15.0325, 29.4638
0.264472, 3.42104, 6.54073, 14.127, 27.0096
0.274472, 3.2557, 5.95513, 13.4442, 24.5914
0.284472, 3.08921, 5.39419, 12.7567, 22.275
0.294472, 2.88088, 4.87496, 11.8964, 20.1309
0.304472, 2.62448, 4.41682, 10.8377, 18.239
0.314472, 2.34625, 4.03529, 9.68873, 16.6635
0.324472, 2.0858, 3.73294, 8.61318, 15.415
0.334472, 1.8736, 3.49637, 7.73695, 14.4381
0.344472, 1.71765, 3.30286, 7.09293, 13.639
0.354472, 1.60404, 3.131, 6.62381, 12.9293
0.364472, 1.50848, 2.96786, 6.2292, 12.2556
0.374472, 1.41037, 2.80955, 5.82406, 11.6019
0.384472, 1.30196, 2.6581, 5.37639, 10.9765
0.394472, 1.18886, 2.51853, 4.90933, 10.4001
0.404472, 1.08362, 2.3969, 4.47476, 9.89785
0.414472, 0.997736, 2.29743, 4.1201, 9.48712
0.424472, 0.936825, 2.21805, 3.86857, 9.15931
0.434472, 0.900481, 2.14706, 3.71849, 8.86617
0.444472, 0.884497, 2.06549, 3.65248, 8.52933
0.454472, 0.882481, 1.95611, 3.64416, 8.07767
0.464472, 0.886052, 1.81471, 3.6589, 7.49375
0.474472, 0.88532, 1.65556, 3.65588, 6.83657
0.484472, 0.871399, 1.50601, 3.5984, 6.21898
0.494472, 0.840245, 1.39201, 3.46975, 5.74822
0.504472, 0.794916, 1.32368, 3.28257, 5.46608
0.514472, 0.743939, 1.29018, 3.07206, 5.32774
0.524472, 0.696486, 1.26723, 2.8761, 5.23297
0.534472, 0.657714, 1.23199, 2.716, 5.08745
0.544472, 0.627444, 1.17527, 2.591, 4.85322
0.554472, 0.602521, 1.10379, 2.48808, 4.55802
0.564472, 0.580384, 1.03266, 2.39667, 4.26433
0.574472, 0.560855, 0.974747, 2.31602, 4.02517
0.584472, 0.545082, 0.934041, 2.25089, 3.85707
0.594472, 0.533081, 0.906196, 2.20133, 3.74209
0.604472, 0.522275, 0.883518, 2.15671, 3.64844
0.614472, 0.508413, 0.859828, 2.09947, 3.55061
0.624472, 0.488221, 0.832347, 2.01608, 3.43713
0.634472, 0.461781, 0.801017, 1.9069, 3.30776
0.644472, 0.432849, 0.767281, 1.78743, 3.16845
0.654472, 0.40677, 0.733554, 1.67973, 3.02917
0.664472, 0.387348, 0.702928, 1.59953, 2.9027
0.674472, 0.374734, 0.678179, 1.54745, 2.8005
0.684472, 0.365681, 0.66012, 1.51006, 2.72593
0.694472, 0.355904, 0.646606, 1.46969, 2.67013
0.704472, 0.342897, 0.633453, 1.41597, 2.61581
0.714472, 0.327364, 0.61707, 1.35183, 2.54816
0.724472, 0.312496, 0.597077, 1.29043, 2.4656
0.734472, 0.301757, 0.576872, 1.24609, 2.38216
0.744472, 0.296714, 0.561581, 1.22527, 2.31902
0.754472, 0.296149, 0.554678, 1.22293, 2.29051
0.764472, 0.296799, 0.555591, 1.22562, 2.29428
0.774472, 0.295127, 0.559853, 1.21871, 2.31188
0.784472, 0.289098, 0.5616, 1.19382, 2.3191
0.794472, 0.279103, 0.55673, 1.15254, 2.29899
0.804472, 0.267613, 0.54476, 1.10509, 2.24956
0.814472, 0.257831, 0.528494, 1.0647, 2.18239
0.824472, 0.252037, 0.511984, 1.04077, 2.11421
0.834472, 0.250526, 0.498225, 1.03454, 2.05739
0.844472, 0.25165, 0.487877, 1.03917, 2.01466
0.854472, 0.252822, 0.479534, 1.04401, 1.98021
0.864472, 0.251831, 0.471091, 1.03992, 1.94534
0.874472, 0.247714, 0.461266, 1.02292, 1.90477
0.884472, 0.240883, 0.450377, 0.994712, 1.85981
0.894472, 0.232669, 0.440043, 0.960796, 1.81713
0.904472, 0.224677, 0.43215, 0.927794, 1.78454
0.914472, 0.218209, 0.427774, 0.901084, 1.76647
0.924472, 0.213869, 0.426672, 0.883162, 1.76192
0.934472, 0.211395, 0.427492, 0.872944, 1.76531
0.944472, 0.209802, 0.428404, 0.866367, 1.76907
0.954472, 0.207864, 0.427733, 0.858362, 1.7663
0.964472, 0.204731, 0.424366, 0.845427, 1.7524
0.974472, 0.20036, 0.41797, 0.827376, 1.72598
0.984472, 0.195476, 0.409092, 0.807206, 1.68932
0.994472, 0.191135, 0.399078, 0.789281, 1.64797
1.00447, 0.188185, 0.389658, 0.777101, 1.60907
1.01447, 0.186931, 0.382238, 0.771923, 1.57843
1.02447, 0.187087, 0.377256, 0.772568, 1.55786
